NOTE: THIS IS FICTIONAL TEST DATA.,,,"NONE OF THE TELEPHONE NUMBERS, ADDRESSES, POSTCODES, PEOPLE, BUSINESS NAMES ARE REAL.",,,,,,,,,,,,,,,,,,,,
Display name,model,field,JOURNEY 1-JS,JOURNEY 1-NJS,JOURNEY 2-JS,JOURNEY 2-NJS,JOURNEY 3-JS,JOURNEY 3-NJS,JOURNEY 4,JOURNEY 5,JOURNEY 6,JOURNEY 7,JOURNEY 7-NJS,JOURNEY 8,JOURNEY 9,JOURNEY 10,JOURNEY 11,JOURNEY 12,JOURNEY 13,JOURNEY 14,JOURNEY 15-JS,JOURNEY 15-NJS,JOURNEY 16
Short desc,,,"Husband and wife, renting a property through a rental agency","Husband and wife, renting a property through a rental agency",Middle aged professional with large portfolio including a student house needs to kick out a difficult tenant,Middle aged professional with large portfolio including a student house needs to kick out a difficult tenant,Solicitor acting on behalf of an elder gentleman. Tenants speak little English and communication has been poor.,Solicitor acting on behalf of an elder gentleman. Tenants speak little English and communication has been poor.,"Young professional submitting the claim on his own, multiple tenancy agreements, bought a new house with a tenant in there",Local authority evicting a demoted tenant,Housing association evicting a tenant,Young unmarried couple joint own property. Two tenants who were a couple but broke up and 1 has moved out. Both stopped paying rent,Young unmarried couple joint own property. Two tenants who were a couple but broke up and 1 has moved out. Both stopped paying rent,"Elder welsh lady, using a solictor to evict 2 young men on benefits","Two mates living apart joint own a property, tenant is now living at a mates house and the property is abandoned",Base Test 1,Base test 2,Base test 3,HMO part 2 licence applied for,HMO part 3 licence applied for,3 claimants,3 claimants,4 claimants and 20 defendants
Long desc,,,"2 claimants living together, 2 defendants living in the property, rental agency","2 claimants living together, 2 defendants living in the property, rental agency","1 claimant, 1 defendant living in the property, part of a house, litigant in person","1 claimant, 1 defendant living in the property, part of a house, litigant in person","Solicitor for 1 claimant, 2 defendants living in the property","Solicitor for 1 claimant, 2 defendants living in the property","1 claimant, 1 defendant living in the property, multiple tenancy agreements, litigant in person","1 claimant, 1 defendant, organisation litigant in person","1 organisation claimant, 1 defendant","2 claimants, 2 defendants, 1 not living in the property, unknown forwarding address","2 claimants, 2 defendants, 1 not living in the property, unknown forwarding address","Solicitor for 1 claimant, 2 defendants living in the property","2 claimants, 1 defendant, not living in the property, known forwarding address","2 claimants, not demoted tenancy","2 claimants, demoted tenancy","1 claimant 1 defendant, no selection on most options","1 claimant 1 defendant, no selection on most options with HMO part 2 licence applied for","1 claimant 1 defendant, no selection on most options with HMO part 3 licence applied for","3 claimants, 1 & 3 living together, 2 living seperately, 1 defendant liviing in the property ","3 claimants, 1 & 3 living together, 2 living seperately, 1 defendant liviing in the property ",
Javascript,,,JS,NON-JS,JS,NON-JS,JS,NON-JS,BOTH,BOTH,BOTH,JS,NON-JS,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,BOTH,JS,NON-JS,JS
Property,,,,,,,,,,,,,,,,,,,,,,,
Street,property,street,"23 Mock St
Anytown ","23 Mock St
Anytown ","94 East St
Anyville","94 East St
Anyville","280 Uncoventry Rd
Midtown ","280 Uncoventry Rd
Midtown ","64 Baxtergate
Blacktown","10a Thurloe St
Yammerton","78 City Close Road
Southwich","45 St Mary's Precinct Church St
Riteing ","45 St Mary's Precinct Church St
Riteing ","Unit 11,
Welsh Wood Park,
Gooselake","107 Addison Valley Rd
Walford","Mucho Gracias Road
London","Mucho Gracias Road
London","Mucho Gracias Road
London","107 Addison Valley Rd
Walford","107 Addison Valley Rd
Walford","23 Mock St
Anytown","23 Mock St
Anytown","23 Mock St
Anytown"
Postcode,property,postcode,EY99 1XX,EY99 1XX,FX1X 9ZZ,FX1X 9ZZ,AA10 0XA,AA10 0XA,YY21 1BL,AV3 0BJ,SH1 3HP,RT4 8BA,RT4 8BA,GO5 4BB,WL0 6SG,EY1H 9AJ,EY1H 9AJ,EY1H 9AJ,WL0 6SG,WL0 6SG,EY99 1XX,EY99 1XX,EY99 1XX
Type of property,property,house,House,House,Part of a house,Part of a house,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House
Claimant,,,,,,,,,,,,,,,,,,,,,,,
Claimant Type,claim,claimant_type,individual,individual,individual,individual,individual,individual,individual,organization,organization,individual,individual,individual,individual,individual,individual,individual,individual,individual,individual,individual,individual
No. of claimants,claim,num_claimants,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,3,3,4
Claimant 1,,,,,,,,,,,,,,,,,,,,,,,
Title,claimant_1,title,Mr ,Mr ,Mr,Mr,Mr,Mr,Miss,-,-,Mr,Mr,Mrs,Mr,Mr,Mr,Mr,Mr,Mr,Mr,Mr,Mr
Organization Name,claimant_1,organization_name,,,,,,,,Yammerton City Council,Infinity Southwich,,,,,,,,,,,,
Full name,claimant_1,full_name,Joe Blow,Joe Blow,Mark Ateer,Mark Ateer,Joe Peters,Joe Peters,Teri Dactyl,,,Francis Coker,Francis Coker,Shirley Williams,Willie Cox,John Smith,John Smith,John Smith,John Smith,John Smith,John Smith,John Smith,Johann Schmidt
Street,claimant_1,street,"9 Made-up Lane
Anytown","9 Made-up Lane
Anytown","26 Heath St
Anytown","26 Heath St
Anytown","553 Olympic Road
Midtown","553 Olympic Road
Midtown","7 Bysea Rd
Blacktown","Civic Centre, St. Peter's Square
Yammerton","Redleaf House, 157-159 Masonic Hall
Southwich","13 Princess Square
Milton","13 Princess Square
Milton","38 Llanwrchgog St
Caedffyn","104 Babbage Rd
Londonville","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd","2 Brown St
Bwlchllydd"
Postcode,claimant_1,postcode,EY88 1ZZ,EY88 1ZZ,FX9 1XX,FX9 1XX,AA11 4LP,AA11 4LP,YY21 1JH,AV1 1SH,SH2 9HY,RT12 1LS,RT12 1LS,GO31 1RJ,SB24 9HE,FX1W 0LU,FX1W 0LU,FX1W 0LU,FX1W 0LU,FX1W 0LU,FX1W 0LU,FX1W 0LU,FX1W 0LU
Claimant 2,,,,,,,,,,,,,,,,,,,,,,,
Title,claimant_2,title,Mrs,Mrs,-,-,-,-,-,-,-,Miss,Miss,-,Mr,Ms,Ms,-,-,-,Ms,Ms,Ms
Organization Name,claimant_2,organization_name,,,,,,,,,,,,,,,,,,,,,
